phi,m,n,k,function,err_max,err_med,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,1024,1024,1024,CGEMM,8.684936e-01,5.051789e-07,2.355110e+01,3.647360e-04,,,,,
-1.000000e+00,1024,1024,1024,OS2-fast-3,1.255045e+05,1.292289e-01,3.832876e+01,2.241120e-04,3.342750e-05,1.064145e-04,2.360450e-05,5.572900e-05,
-1.000000e+00,1024,1024,1024,OS2-fast-4,8.200689e+03,8.422223e-03,2.860870e+01,3.002560e-04,5.317450e-05,1.430620e-04,3.244550e-05,6.590300e-05,
-1.000000e+00,1024,1024,1024,OS2-fast-5,4.449301e+02,5.277563e-04,2.412578e+01,3.560480e-04,5.522300e-05,1.795255e-04,3.973900e-05,7.634200e-05,
-1.000000e+00,1024,1024,1024,OS2-fast-6,7.924748e+00,3.292202e-05,2.056740e+01,4.176480e-04,5.771800e-05,2.165185e-04,4.808950e-05,8.627600e-05,
-1.000000e+00,1024,1024,1024,OS2-fast-7,1.743473e+00,1.994558e-06,1.790644e+01,4.797120e-04,6.185500e-05,2.547665e-04,5.679500e-05,9.603950e-05,
-1.000000e+00,1024,1024,1024,OS2-fast-8,9.909999e-02,7.831622e-08,1.578707e+01,5.441120e-04,7.197450e-05,2.917330e-04,6.642400e-05,1.062540e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-9,6.082617e-04,2.115537e-08,1.416621e+01,6.063680e-04,7.671350e-05,3.302320e-04,7.437350e-05,1.162970e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-10,4.818837e-05,2.067944e-08,1.283459e+01,6.692800e-04,8.524900e-05,3.658475e-04,8.272350e-05,1.261860e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-11,1.013085e-04,2.069317e-08,1.166756e+01,7.362240e-04,9.386500e-05,4.035775e-04,9.149050e-05,1.360690e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-12,1.078788e-04,2.074019e-08,1.076023e+01,7.983040e-04,1.021460e-04,4.399420e-04,1.004110e-04,1.460780e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-3,8.021840e+03,1.680762e-02,3.086884e+01,2.782720e-04,8.809950e-05,1.063430e-04,2.360300e-05,5.567900e-05,
-1.000000e+00,1024,1024,1024,OS2-accu-4,6.268838e+02,1.055196e-03,2.414639e+01,3.557440e-04,1.095840e-04,1.423255e-04,3.293150e-05,6.580800e-05,
-1.000000e+00,1024,1024,1024,OS2-accu-5,3.967107e+01,6.592975e-05,2.078076e+01,4.133600e-04,1.118985e-04,1.784735e-04,4.039950e-05,7.637250e-05,
-1.000000e+00,1024,1024,1024,OS2-accu-6,1.897078e+00,4.051679e-06,1.801943e+01,4.767040e-04,1.153500e-04,2.159990e-04,4.935200e-05,8.629600e-05,
-1.000000e+00,1024,1024,1024,OS2-accu-7,9.786678e-02,1.953002e-07,1.613388e+01,5.324160e-04,1.170185e-04,2.542745e-04,5.831600e-05,9.599900e-05,
-1.000000e+00,1024,1024,1024,OS2-accu-8,3.560974e-03,2.262919e-08,1.418192e+01,6.056960e-04,1.313300e-04,2.917680e-04,6.762550e-05,1.061880e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-9,1.083805e-04,2.071018e-08,1.285180e+01,6.683840e-04,1.371010e-04,3.294055e-04,7.529100e-05,1.163520e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-10,5.297851e-06,2.066173e-08,1.189821e+01,7.219520e-04,1.409830e-04,3.655455e-04,8.289600e-05,1.262150e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-11,2.178130e-06,2.066163e-08,1.087620e+01,7.897920e-04,1.504255e-04,4.018490e-04,9.218600e-05,1.360435e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-12,3.996317e-06,2.066124e-08,1.006149e+01,8.537440e-04,1.578895e-04,4.391990e-04,1.013885e-04,1.460975e-04,
-1.000000e+00,1024,1024,1024,BF16x9,8.684936e-01,5.051789e-07,2.368722e+01,3.626400e-04,,,,,
-1.000000e+00,1024,1024,2048,CGEMM,8.633573e+00,5.332881e-07,2.390821e+01,7.185760e-04,,,,,
-1.000000e+00,1024,1024,2048,OS2-fast-3,3.211059e+06,2.377631e-01,4.981405e+01,3.448800e-04,8.952700e-05,1.692405e-04,2.495650e-05,5.553350e-05,
-1.000000e+00,1024,1024,2048,OS2-fast-4,6.889772e+04,1.785480e-02,4.048037e+01,4.244000e-04,9.344900e-05,2.270550e-04,3.235900e-05,6.560200e-05,
-1.000000e+00,1024,1024,2048,OS2-fast-5,1.730236e+04,1.155906e-03,3.303211e+01,5.200960e-04,1.119040e-04,2.845710e-04,4.142200e-05,7.604200e-05,
-1.000000e+00,1024,1024,2048,OS2-fast-6,4.901755e+02,7.227725e-05,2.808710e+01,6.116640e-04,1.304635e-04,3.404655e-04,4.858550e-05,8.596000e-05,
-1.000000e+00,1024,1024,2048,OS2-fast-7,1.779887e+01,4.455986e-06,2.439324e+01,7.042880e-04,1.475155e-04,3.974820e-04,5.788400e-05,9.598900e-05,
-1.000000e+00,1024,1024,2048,OS2-fast-8,5.877531e+00,2.204990e-07,2.143625e+01,8.014400e-04,1.691805e-04,4.530055e-04,6.644450e-05,1.060980e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-9,1.167255e-01,2.244948e-08,1.929039e+01,8.905920e-04,1.818790e-04,5.113740e-04,7.518950e-05,1.162460e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-10,3.199193e-03,2.073242e-08,1.748509e+01,9.825440e-04,1.982750e-04,5.688615e-04,8.417550e-05,1.261955e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-11,1.001902e-03,2.075265e-08,1.599496e+01,1.074080e-03,2.166040e-04,6.237290e-04,8.961200e-05,1.361290e-04,
